Species,year,temp,rainfall,Count,Protected,Year
Australian Pied Oystercatcher,2010,14.75,854.6,6,P,1
Australian Pied Oystercatcher,2011,14.6,873.4,8,P,2
Australian Pied Oystercatcher,2012,14.65,877.8,3,P,3
Australian Pied Oystercatcher,2013,15,806.6,3,P,4
Australian Pied Oystercatcher,2014,15.15,658.8,107,P,5
Australian Pied Oystercatcher,2015,14.6,545.6,8,P,6
Australian Pied Oystercatcher,2016,15.05,646.2,2,P,7
Australian Pied Oystercatcher,2017,14.85,720.4,15,P,8
Australian Pied Oystercatcher,2018,15,645.2,21,P,9
Australian Pied Oystercatcher,2019,14.9,591.8,17,P,10
Black-fronted Dotterel,2010,14.75,854.6,30,P,1
Black-fronted Dotterel,2011,14.6,873.4,6,P,2
Black-fronted Dotterel,2012,14.65,877.8,11,P,3
Black-fronted Dotterel,2013,15,806.6,36,P,4
Black-fronted Dotterel,2014,15.15,658.8,67,P,5
Black-fronted Dotterel,2015,14.6,545.6,87,P,6
Black-fronted Dotterel,2016,15.05,646.2,34,P,7
Black-fronted Dotterel,2017,14.85,720.4,46,P,8
Black-fronted Dotterel,2018,15,645.2,223,P,9
Black-fronted Dotterel,2019,14.9,591.8,104,P,10
Hooded Plover,2010,14.75,854.6,110,P,1
Hooded Plover,2011,14.6,873.4,14,P,2
Hooded Plover,2012,14.65,877.8,54,P,3
Hooded Plover,2013,15,806.6,63,P,4
Hooded Plover,2014,15.15,658.8,119,P,5
Hooded Plover,2015,14.6,545.6,76,P,6
Hooded Plover,2016,15.05,646.2,97,P,7
Hooded Plover,2017,14.85,720.4,86,P,8
Hooded Plover,2018,15,645.2,71,P,9
Hooded Plover,2019,14.9,591.8,82,P,10
Red-capped Dotterel,2010,14.75,854.6,NA,P,1
Red-capped Dotterel,2011,14.6,873.4,9,P,2
Red-capped Dotterel,2012,14.65,877.8,NA,P,3
Red-capped Dotterel,2013,15,806.6,18,P,4
Red-capped Dotterel,2014,15.15,658.8,1,P,5
Red-capped Dotterel,2015,14.6,545.6,16,P,6
Red-capped Dotterel,2016,15.05,646.2,11,P,7
